age,surv
0,12
1,6
2,8
3,5
4,3
5,1
6,3
7,4
8,8
9,2
10,2
11,7
12,7
13,4
14,2
15,6
16,5
17,1
18,4
19,1
20,1
21,1
22,1
23,0
24,1
25,1
26,0
27,0
28,0
29,1
