Age,prop.mat
1,0
2,0
3,0
4,0
5,0
6,0
7,0.25
8,0.875
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
18,1
19,1
20,1
22,1
24,1
25,1
29,1
